first_name,second_name,team,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Saïd,Benrahma,West Ham,0,1,14,334,5,97.9,48.0,109.0,0,42,25.4,1,0,0,0.5,57,MID
Jarrod,Bowen,West Ham,5,1,50,720,12,84.9,246.6,338.0,6,151,66.9,1,0,1,18.4,73,MID
Maxwel,Cornet,West Ham,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,53,MID
Vladimír,Coufal,West Ham,0,4,33,716,12,148.0,210.0,6.0,4,164,36.4,1,0,0,2.2,45,DEF
Conor,Coventry,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Aaron,Cresswell,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Flynn,Downes,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,West Ham,0,2,21,720,12,101.4,140.8,36.0,2,115,27.9,1,0,4,0.7,45,DEF
Lukasz,Fabianski,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,GLK
Pablo,Fornals Malla,West Ham,0,0,7,141,3,26.5,20.2,47.0,0,23,9.4,0,0,0,0.1,48,MID
Danny,Ings,West Ham,0,0,5,33,2,0.7,8.2,9.0,0,11,1.8,0,0,0,0.7,57,FWD
Ben,Johnson,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Thilo,Kehrer,West Ham,0,0,2,18,1,0.7,8.4,0.0,0,6,0.9,0,0,1,0.1,43,DEF
Divin,Mubama,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,43,FWD
Lucas,Tolentino Coelho de Lima,West Ham,1,1,23,710,11,166.8,148.0,75.0,1,113,39.0,2,0,4,1.9,60,MID
Gianluca,Scamacca,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,West Ham,2,1,29,542,9,71.6,191.8,143.0,3,105,40.7,1,0,1,0.9,49,MID
Nikola,Vlašić,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,West Ham,1,0,26,720,12,14.1,186.8,40.0,4,131,24.1,1,0,1,2.2,45,DEF
Angelo,Ogbonna,West Ham,0,0,3,111,1,0.1,29.8,0.0,0,14,3.0,0,0,0,0.1,44,DEF
Edson,Álvarez Velázquez,West Ham,0,0,10,500,8,19.0,92.6,18.0,0,66,12.9,1,0,4,0.2,50,MID
Joseph,Anang,West Ham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
James,Ward-Prowse,West Ham,2,3,37,620,11,226.4,237.6,112.0,4,177,57.6,1,0,1,13.7,63,MID
Konstantinos,Mavropanos,West Ham,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Mohammed,Kudus,West Ham,1,0,11,72,4,13.3,52.2,15.0,1,48,8.0,0,0,0,0.4,65,MID
Tommy,Doyle,Wolves,0,0,2,14,2,0.8,3.6,0.0,0,6,0.4,0,0,0,0.0,44,MID
Rayan,Aït-Nouri,Wolves,0,0,8,515,9,43.8,90.6,20.0,0,43,15.4,0,0,2,0.3,45,DEF
Daniel,Bentley,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GLK
Bendegúz,Bolla,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Hugo,Bueno López,Wolves,0,0,8,140,3,37.5,30.8,16.0,0,38,8.4,1,0,0,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,Wolves,0,0,13,700,14,34.4,170.2,70.0,0,109,27.5,1,0,3,0.3,45,DEF
Fábio,Silva,Wolves,0,0,8,250,7,51.3,25.2,93.0,0,14,16.9,1,0,1,0.2,53,FWD
Gonçalo Manuel,Ganchinho Guedes,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ki-Jana,Hoever,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hwang,Hee-chan,Wolves,5,0,38,411,6,41.1,192.2,154.0,5,127,38.7,0,0,2,1.0,54,MID
João Victor,Gomes da Silva,Wolves,0,1,16,624,13,62.9,61.2,26.0,0,76,14.8,1,0,3,0.1,49,MID
Jonathan,Castro Otto,Wolves,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.1,44,DEF
Bruno,Cavaco Jordão,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Sasa,Kalajdzic,Wolves,1,0,9,30,1,21.7,43.6,39.0,1,44,10.4,0,0,0,0.1,49,FWD
Max,Kilman,Wolves,0,0,17,720,14,51.2,163.4,58.0,2,119,27.3,1,0,1,0.7,45,DEF
Tom,King,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GLK
Mario,Lemina,Wolves,0,0,10,707,12,43.1,101.2,89.0,0,84,23.5,1,1,4,0.0,49,MID
Pedro,Lomba Neto,Wolves,1,6,43,720,14,303.0,198.6,156.0,5,170,65.5,1,0,2,8.8,57,MID
Daniel,Castelo Podence,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,Wolves,0,0,29,720,14,0.0,274.8,0.0,4,161,27.5,1,0,1,1.6,50,GLK
Pablo,Sarabia,Wolves,0,1,9,172,1,99.9,46.8,44.0,0,33,19.1,1,0,0,0.1,49,MID
Matija,Šarkić,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GLK
Nélson,Cabral Semedo,Wolves,0,0,12,713,14,60.4,139.2,30.0,0,94,23.0,1,0,4,0.4,45,DEF
Toti António,Gomes,Wolves,0,0,7,249,3,2.0,41.2,0.0,0,26,4.4,0,0,0,0.1,44,DEF
Boubacar,Traoré,Wolves,0,0,5,91,4,13.8,14.0,2.0,0,12,3.1,0,0,0,0.5,44,MID
Matheus,Santos Carneiro Da Cunha,Wolves,1,1,23,630,12,84.1,113.8,131.0,0,80,32.9,1,0,0,0.7,55,FWD
Matt,Doherty,Wolves,0,0,3,136,4,13.1,24.4,9.0,0,14,4.7,0,0,0,0.2,43,DEF
Santiago,Bueno,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Enso,González,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,Wolves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Jean-Ricner,Bellegarde,Wolves,0,0,0,114,2,13.3,9.6,9.0,0,0,3.2,0,1,0,0.0,50,MID
