name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Oliver McBurnie,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4993,0,0,Sheffield Utd,Crystal Palace
Oliver McBurnie,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1074,4078,155,1229,Sheffield Utd,Nott'm Forest
Oliver McBurnie,30,1,True,2023-08-27T13:00:00Z,1,2,3,19,0,0,0,1,0,0,0,0,0,0,0,6,3.0,15.1,4.0,2.2,0,0.02,0.41,0.43,0.72,55,-775,3380,79,854,Sheffield Utd,Man City
Oliver McBurnie,40,5,True,2023-09-02T11:30:00Z,2,2,4,90,0,1,0,2,0,0,0,0,0,0,0,10,30.4,11.4,56.0,9.8,1,0.37,0.12,0.49,2.59,54,100,3651,571,471,Sheffield Utd,Everton
Oliver McBurnie,48,-1,False,2023-09-16T14:00:00Z,2,1,5,90,0,0,0,2,0,0,0,0,1,0,0,-8,11.4,2.6,26.0,4.0,1,0.13,0.01,0.14,1.87,54,250,4312,845,595,Sheffield Utd,Spurs
Oliver McBurnie,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-755,3548,126,881,Sheffield Utd,Newcastle
Oliver McBurnie,69,2,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,6,1.2,18.0,12.0,3.1,1,0.13,0.04,0.17,2.14,54,-127,3486,255,382,Sheffield Utd,West Ham
Oliver McBurnie,76,1,False,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,3,0,0,0,1,0,0,0,-2,11.2,3.1,36.0,5.0,1,0.13,0.01,0.13,2.14,54,277,3852,617,340,Sheffield Utd,Fulham
Iliman Ndiaye,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,3105,0,0,Sheffield Utd,Crystal Palace
Iliman Ndiaye,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1240,1827,0,1240,Sheffield Utd,Nott'm Forest
Iliman Ndiaye,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-372,1496,0,372,Sheffield Utd,Man City
Iliman Ndiaye,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-169,1332,0,169,Sheffield Utd,Everton
Iliman Ndiaye,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-143,1195,0,143,Sheffield Utd,Spurs
Iliman Ndiaye,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-49,1148,0,49,Sheffield Utd,Newcastle
Iliman Ndiaye,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-45,1102,0,45,Sheffield Utd,West Ham
Iliman Ndiaye,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-37,1067,0,37,Sheffield Utd,Fulham
Rhys Norrington-Davies,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6456,0,0,Sheffield Utd,Crystal Palace
Rhys Norrington-Davies,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-795,5768,168,963,Sheffield Utd,Nott'm Forest
Rhys Norrington-Davies,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-552,5310,180,732,Sheffield Utd,Man City
Rhys Norrington-Davies,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-531,4797,86,617,Sheffield Utd,Everton
Rhys Norrington-Davies,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-274,4577,150,424,Sheffield Utd,Spurs
Rhys Norrington-Davies,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-185,4425,111,296,Sheffield Utd,Newcastle
Rhys Norrington-Davies,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,795,6133,1270,475,Sheffield Utd,West Ham
Rhys Norrington-Davies,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2079,8693,3071,992,Sheffield Utd,Fulham
Oliver Norwood,7,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,17.0,29.9,8.0,5.5,1,0.04,0.09,0.13,2.01,50,0,2002,0,0,Sheffield Utd,Crystal Palace
Oliver Norwood,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,15,15.6,11.1,2.0,2.9,1,0.00,0.19,0.19,1.36,50,520,3404,925,405,Sheffield Utd,Nott'm Forest
Oliver Norwood,30,2,True,2023-08-27T13:00:00Z,1,2,3,79,0,0,0,1,0,0,0,0,0,0,0,16,25.2,14.6,0.0,4.0,1,0.00,0.03,0.03,2.91,50,-921,2555,141,1062,Sheffield Utd,Man City
Oliver Norwood,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,19,13.2,29.8,1.0,4.4,1,0.03,0.11,0.14,2.59,50,550,3503,1026,476,Sheffield Utd,Everton
Oliver Norwood,48,1,False,2023-09-16T14:00:00Z,2,1,5,20,0,0,0,2,0,0,0,0,0,0,0,3,12.2,0.0,13.0,2.5,0,0.01,0.00,0.01,0.62,50,-793,2898,137,930,Sheffield Utd,Spurs
Oliver Norwood,60,2,True,2023-09-24T15:30:00Z,0,8,6,61,0,0,0,5,0,0,0,0,0,0,0,11,5.8,1.1,0.0,0.7,1,0.00,0.01,0.01,2.45,49,-276,2714,92,368,Sheffield Utd,Newcastle
Oliver Norwood,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-123,2625,86,209,Sheffield Utd,West Ham
Oliver Norwood,76,1,False,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,3,0,0,0,1,0,0,0,16,15.6,35.2,2.0,5.3,1,0.02,0.14,0.16,2.14,49,-58,2608,142,200,Sheffield Utd,Fulham
Ben Osborn,7,2,True,2023-08-12T14:00:00Z,0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,6,8.2,1.6,5.0,1.5,1,0.12,0.01,0.13,2.01,50,0,2319,0,0,Sheffield Utd,Crystal Palace
Ben Osborn,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,8,11.0,7.4,0.0,1.8,1,0.00,0.09,0.09,1.36,50,-40,2940,373,413,Sheffield Utd,Nott'm Forest
Ben Osborn,30,1,True,2023-08-27T13:00:00Z,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.0,0.0,0.1,1,0.00,0.00,0.00,0.26,50,-560,2509,54,614,Sheffield Utd,Man City
Ben Osborn,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-433,2118,55,488,Sheffield Utd,Everton
Ben Osborn,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-372,1775,75,447,Sheffield Utd,Spurs
Ben Osborn,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-229,1552,7,236,Sheffield Utd,Newcastle
Ben Osborn,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-141,1414,16,157,Sheffield Utd,West Ham
Ben Osborn,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-30,1384,42,72,Sheffield Utd,Fulham
William Osula,7,1,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,1.0,4.6,8.0,1.4,1,0.24,0.01,0.25,2.01,45,0,135543,0,0,Sheffield Utd,Crystal Palace
William Osula,17,2,False,2023-08-18T18:45:00Z,2,1,2,73,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.1,13.0,1.1,1,0.05,0.05,0.10,1.25,45,5078,152039,15466,10388,Sheffield Utd,Nott'm Forest
William Osula,30,1,True,2023-08-27T13:00:00Z,1,2,3,70,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,2.80,45,-11252,143750,11231,22483,Sheffield Utd,Man City
William Osula,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7815,137684,6627,14442,Sheffield Utd,Everton
William Osula,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19689,118862,1434,21123,Sheffield Utd,Spurs
William Osula,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-19021,100051,388,19409,Sheffield Utd,Newcastle
William Osula,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13854,86164,3188,17042,Sheffield Utd,West Ham
William Osula,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18148,68102,1415,19563,Sheffield Utd,Fulham
Jack Robinson,7,2,True,2023-08-12T14:00:00Z,0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,10,17.2,0.6,2.0,2.0,1,0.00,0.00,0.00,1.80,45,0,6562,0,0,Sheffield Utd,Crystal Palace
Jack Robinson,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,1.5,6.0,2.2,1,0.04,0.03,0.07,1.36,45,-189,8151,447,636,Sheffield Utd,Nott'm Forest
Jack Robinson,30,1,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,9,8.8,0.1,0.0,0.9,1,0.00,0.00,0.00,3.52,45,-747,7993,171,918,Sheffield Utd,Man City
Jack Robinson,40,1,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,12,16.8,0.9,11.0,2.9,1,0.11,0.01,0.12,2.59,45,1786,10634,2466,680,Sheffield Utd,Everton
Jack Robinson,48,3,False,2023-09-16T14:00:00Z,2,1,5,90,0,1,0,2,0,0,0,1,0,0,0,18,43.0,10.3,0.0,5.3,1,0.00,0.01,0.01,1.87,45,-1916,9115,253,2169,Sheffield Utd,Spurs
Jack Robinson,60,-3,True,2023-09-24T15:30:00Z,0,8,6,90,0,0,0,8,0,0,0,1,0,0,0,10,13.4,0.8,8.0,2.2,1,0.35,0.00,0.35,3.94,45,-291,9220,357,648,Sheffield Utd,Newcastle
Jack Robinson,69,1,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,22,28.2,21.6,0.0,5.0,1,0.00,0.06,0.06,2.14,45,-476,8917,223,699,Sheffield Utd,West Ham
Jack Robinson,76,0,False,2023-10-07T14:00:00Z,3,1,8,55,0,0,0,3,0,0,0,0,0,0,0,13,14.0,0.7,2.0,1.7,0,0.00,0.01,0.01,1.42,45,189,9430,680,491,Sheffield Utd,Fulham
Anis Slimane,7,0,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.0,4.0,0.3,0,0.00,0.00,0.00,0.21,50,0,5273,0,0,Sheffield Utd,Crystal Palace
Anis Slimane,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-939,5028,138,1077,Sheffield Utd,Nott'm Forest
Anis Slimane,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1674,3365,18,1692,Sheffield Utd,Man City
Anis Slimane,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-602,2842,30,632,Sheffield Utd,Everton
Anis Slimane,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-304,2665,41,345,Sheffield Utd,Spurs
Anis Slimane,60,0,True,2023-09-24T15:30:00Z,0,8,6,24,0,0,0,3,0,0,0,1,0,0,0,0,1.6,1.2,0.0,0.3,0,0.00,0.01,0.01,1.49,48,-206,2499,23,229,Sheffield Utd,Newcastle
Anis Slimane,69,1,False,2023-09-30T14:00:00Z,2,0,7,11,0,0,0,0,0,0,0,0,0,0,0,1,1.8,5.3,8.0,1.5,0,0.12,0.07,0.19,0.47,48,-189,2315,32,221,Sheffield Utd,West Ham
Anis Slimane,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-114,2246,29,143,Sheffield Utd,Fulham
Yasser Larouci,7,1,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.21,45,0,4943,0,0,Sheffield Utd,Crystal Palace
Yasser Larouci,17,1,False,2023-08-18T18:45:00Z,2,1,2,45,0,0,0,1,0,0,0,0,0,0,0,2,9.8,0.6,2.0,1.2,0,0.00,0.00,0.00,0.55,45,-504,5575,92,596,Sheffield Utd,Nott'm Forest
Yasser Larouci,30,1,True,2023-08-27T13:00:00Z,1,2,3,73,0,0,0,2,0,0,0,0,0,0,0,8,10.0,0.3,6.0,1.6,0,0.06,0.02,0.08,3.26,45,-467,5516,70,537,Sheffield Utd,Man City
Yasser Larouci,40,1,True,2023-09-02T11:30:00Z,2,2,4,67,0,0,0,2,0,0,0,0,0,0,0,9,9.4,1.3,21.0,3.2,1,0.11,0.00,0.11,2.49,45,-213,5664,171,384,Sheffield Utd,Everton
Yasser Larouci,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-296,5748,125,421,Sheffield Utd,Spurs
Yasser Larouci,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-200,5586,78,278,Sheffield Utd,Newcastle
Yasser Larouci,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-184,5416,59,243,Sheffield Utd,West Ham
Yasser Larouci,76,0,False,2023-10-07T14:00:00Z,3,1,8,24,0,0,0,2,0,0,0,0,0,0,0,2,1.6,0.3,2.0,0.4,0,0.00,0.00,0.00,0.39,44,-172,5316,64,236,Sheffield Utd,Fulham
Bénie Traoré,7,2,True,2023-08-12T14:00:00Z,0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,1,2.8,24.8,2.0,3.0,1,0.00,0.08,0.08,2.01,55,0,5860,0,0,Sheffield Utd,Crystal Palace
Bénie Traoré,17,2,False,2023-08-18T18:45:00Z,2,1,2,81,0,0,0,1,0,0,0,0,0,0,0,-2,3.6,1.1,19.0,2.4,1,0.27,0.03,0.30,1.25,55,643,7805,1756,1113,Sheffield Utd,Nott'm Forest
Bénie Traoré,30,2,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.0,6.0,0.5,1,0.00,0.09,0.09,3.52,55,-1844,6012,444,2288,Sheffield Utd,Man City
Bénie Traoré,40,1,True,2023-09-02T11:30:00Z,2,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.5,2.0,0.4,0,0.00,0.07,0.07,0.10,55,1599,8208,2930,1331,Sheffield Utd,Everton
Bénie Traoré,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2814,5364,204,3018,Sheffield Utd,Spurs
Bénie Traoré,60,1,True,2023-09-24T15:30:00Z,0,8,6,45,0,0,0,5,0,0,0,0,0,0,0,3,12.8,14.6,0.0,2.7,0,0.00,0.13,0.13,2.60,53,-914,4596,104,1018,Sheffield Utd,Newcastle
Bénie Traoré,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-275,4402,307,582,Sheffield Utd,West Ham
Bénie Traoré,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-242,4172,214,456,Sheffield Utd,Fulham
Vini de Souza Costa,7,1,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.3,0.0,0.5,0,0.00,0.00,0.00,0.21,50,0,317,0,0,Sheffield Utd,Crystal Palace
Vini de Souza Costa,17,1,False,2023-08-18T18:45:00Z,2,1,2,57,0,0,0,1,0,0,0,0,0,0,0,9,15.2,12.0,8.0,3.5,1,0.06,0.00,0.06,0.82,50,24,673,111,87,Sheffield Utd,Nott'm Forest
Vini de Souza Costa,30,1,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,8.8,0.3,4.0,1.3,1,0.00,0.00,0.00,3.52,50,-100,724,47,147,Sheffield Utd,Man City
Vini de Souza Costa,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,13.6,2.4,8.0,2.4,1,0.00,0.01,0.01,2.59,50,204,1165,297,93,Sheffield Utd,Everton
Vini de Souza Costa,48,2,False,2023-09-16T14:00:00Z,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,14,21.2,1.2,0.0,2.2,1,0.00,0.00,0.00,1.87,50,-213,1145,54,267,Sheffield Utd,Spurs
Vini de Souza Costa,60,2,True,2023-09-24T15:30:00Z,0,8,6,90,0,0,0,8,0,0,0,0,0,0,0,11,24.0,2.3,7.0,3.3,1,0.01,0.01,0.02,3.94,50,-53,1152,51,104,Sheffield Utd,Newcastle
Vini de Souza Costa,69,2,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,16.2,3.3,9.0,2.9,1,0.09,0.03,0.12,2.14,50,-13,1161,86,99,Sheffield Utd,West Ham
Vini de Souza Costa,76,3,False,2023-10-07T14:00:00Z,3,1,8,90,0,0,0,3,0,0,0,0,0,0,1,18,15.4,2.9,0.0,1.8,1,0.00,0.01,0.01,2.14,50,172,1442,283,111,Sheffield Utd,Fulham
Femi Seriki,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Sheffield Utd,Crystal Palace
Femi Seriki,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,708,2863,833,125,Sheffield Utd,Nott'm Forest
Femi Seriki,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,491,4498,954,463,Sheffield Utd,Man City
Femi Seriki,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,145,5363,623,478,Sheffield Utd,Everton
Femi Seriki,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,188,6446,644,456,Sheffield Utd,Spurs
Femi Seriki,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,6493,206,259,Sheffield Utd,Newcastle
Femi Seriki,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-121,6447,195,316,Sheffield Utd,West Ham
Femi Seriki,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,6724,265,280,Sheffield Utd,Fulham
Louie Marsh,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Louie Marsh,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,985,3060,1206,221,Sheffield Utd,Nott'm Forest
Louie Marsh,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,558,4560,1452,894,Sheffield Utd,Man City
Louie Marsh,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,107,5234,886,779,Sheffield Utd,Everton
Louie Marsh,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1290,3897,24,1314,Sheffield Utd,Spurs
Louie Marsh,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-393,3545,0,393,Sheffield Utd,Newcastle
Louie Marsh,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-294,3243,0,294,Sheffield Utd,West Ham
Louie Marsh,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-190,3063,0,190,Sheffield Utd,Fulham
Andre Brooks,7,1,True,2023-08-12T14:00:00Z,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,2.0,0.3,0,0.00,0.01,0.01,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Andre Brooks,17,1,False,2023-08-18T18:45:00Z,2,1,2,16,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.12,45,938,2455,1132,194,Sheffield Utd,Nott'm Forest
Andre Brooks,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,235,3193,838,603,Sheffield Utd,Man City
Andre Brooks,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,3243,368,483,Sheffield Utd,Everton
Andre Brooks,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,134,3607,581,447,Sheffield Utd,Spurs
Andre Brooks,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-52,3609,231,283,Sheffield Utd,Newcastle
Andre Brooks,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-108,3553,220,328,Sheffield Utd,West Ham
Andre Brooks,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,3606,278,291,Sheffield Utd,Fulham
