name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Daniel Jebbison,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-393,1682,39,432,Sheffield Utd,Nott'm Forrest
Daniel Jebbison,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-246,1456,37,283,Sheffield Utd,Man City
Max Lowe,7,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,79,0,0,0,1,0,0,0,0,0,0,0,10,27.2,10.9,0.0,3.8,1,0.00,0.01,0.01,1.80,45,0,6487,0,0,Sheffield Utd,Crystal Palace
Max Lowe,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,45,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,2.0,0.4,1,0.00,0.00,0.00,0.82,45,-92,8109,616,708,Sheffield Utd,Nott'm Forrest
Max Lowe,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1134,7402,131,1265,Sheffield Utd,Man City
Oliver McBurnie,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4993,0,0,Sheffield Utd,Crystal Palace
Oliver McBurnie,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1074,4078,155,1229,Sheffield Utd,Nott'm Forrest
Oliver McBurnie,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-775,3380,79,854,Sheffield Utd,Man City
Iliman Ndiaye,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,3105,0,0,Sheffield Utd,Crystal Palace
Iliman Ndiaye,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1240,1827,0,1240,Sheffield Utd,Nott'm Forrest
Iliman Ndiaye,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-372,1496,0,372,Sheffield Utd,Man City
Rhys Norrington-Davies,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6456,0,0,Sheffield Utd,Crystal Palace
Rhys Norrington-Davies,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-795,5768,168,963,Sheffield Utd,Nott'm Forrest
Rhys Norrington-Davies,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-552,5310,180,732,Sheffield Utd,Man City
Oliver Norwood,7,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,11,17.0,29.9,8.0,5.5,1,0.04,0.09,0.13,2.01,50,0,2002,0,0,Sheffield Utd,Crystal Palace
Oliver Norwood,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,90,0,0,0,2,0,0,0,1,0,0,0,15,15.6,11.1,2.0,2.9,1,0.00,0.19,0.19,1.36,50,520,3404,925,405,Sheffield Utd,Nott'm Forrest
Oliver Norwood,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-921,2555,141,1062,Sheffield Utd,Man City
Ben Osborn,7,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,86,0,0,0,1,0,0,0,0,0,0,0,6,8.2,1.6,5.0,1.5,1,0.12,0.01,0.13,2.01,50,0,2319,0,0,Sheffield Utd,Crystal Palace
Ben Osborn,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,90,0,0,0,2,0,0,0,1,0,0,0,8,11.0,7.4,0.0,1.8,1,0.00,0.09,0.09,1.36,50,-40,2940,373,413,Sheffield Utd,Nott'm Forrest
Ben Osborn,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-560,2509,54,614,Sheffield Utd,Man City
William Osula,7,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,1.0,4.6,8.0,1.4,1,0.24,0.01,0.25,2.01,45,0,135543,0,0,Sheffield Utd,Crystal Palace
William Osula,17,2,False,2023-08-18T18:45:00Z,2.0,1.0,2,73,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.1,13.0,1.1,1,0.05,0.05,0.10,1.25,45,5078,152039,15466,10388,Sheffield Utd,Nott'm Forrest
William Osula,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11252,143750,11231,22483,Sheffield Utd,Man City
Jack Robinson,7,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,79,0,0,0,1,0,0,0,0,0,0,0,10,17.2,0.6,2.0,2.0,1,0.00,0.00,0.00,1.80,45,0,6562,0,0,Sheffield Utd,Crystal Palace
Jack Robinson,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,1.5,6.0,2.2,1,0.04,0.03,0.07,1.36,45,-189,8151,447,636,Sheffield Utd,Nott'm Forrest
Jack Robinson,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-747,7993,171,918,Sheffield Utd,Man City
Anis Slimane,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,10,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.0,4.0,0.3,0,0.00,0.00,0.00,0.21,50,0,5273,0,0,Sheffield Utd,Crystal Palace
Anis Slimane,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-939,5028,138,1077,Sheffield Utd,Nott'm Forrest
Anis Slimane,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1674,3365,18,1692,Sheffield Utd,Man City
Yasser Larouci,7,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.21,45,0,4943,0,0,Sheffield Utd,Crystal Palace
Yasser Larouci,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,45,0,0,0,1,0,0,0,0,0,0,0,2,9.8,0.6,2.0,1.2,0,0.00,0.00,0.00,0.55,45,-504,5575,92,596,Sheffield Utd,Nott'm Forrest
Yasser Larouci,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-467,5516,70,537,Sheffield Utd,Man City
Bénie Traoré,7,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,86,0,0,0,1,0,0,0,0,0,0,0,1,2.8,24.8,2.0,3.0,1,0.00,0.08,0.08,2.01,55,0,5860,0,0,Sheffield Utd,Crystal Palace
Bénie Traoré,17,2,False,2023-08-18T18:45:00Z,2.0,1.0,2,81,0,0,0,1,0,0,0,0,0,0,0,-2,3.6,1.1,19.0,2.4,1,0.27,0.03,0.30,1.25,55,643,7805,1756,1113,Sheffield Utd,Nott'm Forrest
Bénie Traoré,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1844,6012,444,2288,Sheffield Utd,Man City
Vini de Souza Costa,7,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.3,0.0,0.5,0,0.00,0.00,0.00,0.21,50,0,317,0,0,Sheffield Utd,Crystal Palace
Vini de Souza Costa,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,57,0,0,0,1,0,0,0,0,0,0,0,9,15.2,12.0,8.0,3.5,1,0.06,0.00,0.06,0.82,50,24,673,111,87,Sheffield Utd,Nott'm Forrest
Vini de Souza Costa,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-100,724,47,147,Sheffield Utd,Man City
Femi Seriki,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Sheffield Utd,Crystal Palace
Femi Seriki,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,708,2863,833,125,Sheffield Utd,Nott'm Forrest
Femi Seriki,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,491,4498,954,463,Sheffield Utd,Man City
Louie Marsh,7,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Louie Marsh,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,985,3060,1206,221,Sheffield Utd,Nott'm Forrest
Louie Marsh,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,558,4560,1452,894,Sheffield Utd,Man City
Andre Brooks,7,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,2.0,0.3,0,0.00,0.01,0.01,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Andre Brooks,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,16,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.12,45,938,2455,1132,194,Sheffield Utd,Nott'm Forrest
Andre Brooks,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,235,3193,838,603,Sheffield Utd,Man City
Antwoine Hackford,7,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Antwoine Hackford,17,1,False,2023-08-18T18:45:00Z,2.0,1.0,2,8,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.12,45,2035,5563,2574,539,Sheffield Utd,Nott'm Forrest
Antwoine Hackford,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,568,7101,1753,1185,Sheffield Utd,Man City
Gustavo Hamer,17,6,False,2023-08-18T18:45:00Z,2.0,1.0,2,90,1,0,0,2,0,0,0,1,0,0,0,24,42.8,21.5,13.0,7.7,1,0.02,0.12,0.14,1.36,50,1419,1826,1474,55,Sheffield Utd,Nott'm Forrest
Gustavo Hamer,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5450,10260,6568,1118,Sheffield Utd,Man City
Tom Davies,17,0,False,2023-08-18T18:45:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,27,93,32,5,Sheffield Utd,Nott'm Forrest
Tom Davies,30,0,True,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,4,270,29,25,Sheffield Utd,Man City
Brandon Austin,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,18082,0,0,Spurs,Brentford
Brandon Austin,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,21782,1211,1236,Spurs,Man Utd
Brandon Austin,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-576,22230,740,1316,Spurs,Bournemouth
Rodrigo Bentancur,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,769,0,0,Spurs,Brentford
Rodrigo Bentancur,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-180,740,86,266,Spurs,Man Utd
Rodrigo Bentancur,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-103,698,67,170,Spurs,Bournemouth
Yves Bissouma,8,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,20,29.4,25.6,8.0,6.3,1,0.04,0.11,0.15,2.02,50,0,17050,0,0,Spurs,Brentford
Yves Bissouma,18,3,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,21.0,2.0,7.0,3.0,1,0.07,0.01,0.08,1.99,50,1859,25475,4876,3017,Spurs,Man Utd
Yves Bissouma,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,20256,54809,25332,5076,Spurs,Bournemouth
Bryan Gil Salvatierra,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,605,0,0,Spurs,Brentford
Bryan Gil Salvatierra,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-134,509,37,171,Spurs,Man Utd
Bryan Gil Salvatierra,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,487,37,87,Spurs,Bournemouth
Ben Davies,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,69309,0,0,Spurs,Brentford
Ben Davies,18,4,True,2023-08-19T16:30:00Z,2.0,0.0,2,20,0,1,0,0,0,0,0,0,0,0,0,8,9.2,3.5,6.0,1.9,0,0.43,0.00,0.43,0.35,45,-9193,64354,1048,10241,Spurs,Man Utd
Ben Davies,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2376,65192,3066,5442,Spurs,Bournemouth
Eric Dier,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,96112,0,0,Spurs,Brentford
Eric Dier,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12973,91371,2473,15446,Spurs,Man Utd
Eric Dier,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13615,79870,1867,15482,Spurs,Bournemouth
Emerson Leite de Souza Junior,8,8,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,1,0,0,2,0,0,0,0,0,0,1,27,48.6,12.3,11.0,7.2,1,0.05,0.14,0.19,2.02,45,0,43765,0,0,Spurs,Brentford
Emerson Leite de Souza Junior,18,1,True,2023-08-19T16:30:00Z,2.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0,0.00,0.00,0.00,0.26,45,69317,164903,78731,9414,Spurs,Man Utd
Emerson Leite de Souza Junior,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12254,183985,36949,24695,Spurs,Bournemouth
Fraser Forster,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,373566,0,0,Spurs,Brentford
Fraser Forster,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-47492,324113,298,47790,Spurs,Man Utd
Fraser Forster,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20380,308085,1683,22063,Spurs,Bournemouth
Pierre-Emile Højbjerg,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,51656,0,0,Spurs,Brentford
Pierre-Emile Højbjerg,18,1,True,2023-08-19T16:30:00Z,2.0,0.0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,7.4,2.1,0.0,1.0,0,0.00,0.01,0.01,0.35,55,-10174,45916,967,11141,Spurs,Man Utd
Pierre-Emile Højbjerg,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-7352,40046,1029,8381,Spurs,Bournemouth
Harry Kane,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,0,373035,0,0,Spurs,Brentford
Harry Kane,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-259523,111065,565,260088,Spurs,Man Utd
Harry Kane,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-36531,85953,0,36531,Spurs,Bournemouth
Dejan Kulusevski,8,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,10.0,19.8,19.0,4.9,1,0.04,0.36,0.40,2.02,70,0,122056,0,0,Spurs,Brentford
Dejan Kulusevski,18,3,True,2023-08-19T16:30:00Z,2.0,0.0,2,87,0,0,1,0,0,0,0,0,0,0,0,7,11.4,18.6,30.0,6.0,1,0.08,0.02,0.09,1.73,70,-15200,118558,3232,18432,Spurs,Man Utd
Dejan Kulusevski,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,2327,128087,19197,16870,Spurs,Bournemouth
Hugo Lloris,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,61840,0,0,Spurs,Brentford
Hugo Lloris,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8495,67615,2672,11167,Spurs,Man Utd
Hugo Lloris,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6046,67160,3568,9614,Spurs,Bournemouth
Giovani Lo Celso,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,11441,0,0,Spurs,Brentford
Giovani Lo Celso,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2419,10509,382,2801,Spurs,Man Utd
Giovani Lo Celso,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1791,9256,825,2616,Spurs,Bournemouth
James Maddison,8,9,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,2,0,2,0,0,0,1,0,0,2,31,49.2,82.9,21.0,15.3,1,0.07,0.94,1.01,2.02,75,0,917670,0,0,Spurs,Brentford
James Maddison,18,3,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,16.4,41.9,32.0,9.0,1,0.10,0.25,0.35,1.99,75,227659,1343823,275119,47460,Spurs,Man Utd
James Maddison,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,76,-195300,1156066,132656,327956,Spurs,Bournemouth
Tanguy Ndombélé Alvaro,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,45670,0,0,Spurs,Brentford
Tanguy Ndombélé Alvaro,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4673,45831,2352,7025,Spurs,Man Utd
Tanguy Ndombélé Alvaro,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2188,46908,6360,8548,Spurs,Bournemouth
Pedro Porro,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,183929,0,0,Spurs,Brentford
Pedro Porro,18,6,True,2023-08-19T16:30:00Z,2.0,0.0,2,87,0,0,1,0,0,0,0,0,0,0,0,26,15.4,17.2,3.0,3.6,1,0.10,0.12,0.22,1.73,50,-35402,158790,5884,41286,Spurs,Man Utd
Pedro Porro,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,125562,311257,147014,21452,Spurs,Bournemouth
Ivan Perišić,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,15,0,0,0,0,0,0,0,0,0,0,0,8,8.4,16.3,0.0,2.5,0,0.00,0.16,0.16,0.30,50,0,257169,0,0,Spurs,Brentford
Ivan Perišić,18,1,True,2023-08-19T16:30:00Z,2.0,0.0,2,20,0,0,0,0,0,0,0,0,0,0,0,6,3.6,21.3,8.0,3.3,0,0.00,0.44,0.44,0.35,50,-25897,262482,11662,37559,Spurs,Man Utd
Ivan Perišić,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-21134,251525,18494,39628,Spurs,Bournemouth
Sergio Reguilón,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19609,0,0,Spurs,Brentford
Sergio Reguilón,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3017,19547,548,3565,Spurs,Man Utd
Sergio Reguilón,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2649,17649,719,3368,Spurs,Bournemouth
Richarlison de Andrade,8,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,3,8.4,13.5,32.0,5.4,1,0.21,0.01,0.22,2.02,70,0,349105,0,0,Spurs,Brentford
Richarlison de Andrade,18,3,True,2023-08-19T16:30:00Z,2.0,0.0,2,69,0,0,1,0,0,0,0,0,0,0,0,2,9.0,12.3,2.0,2.3,1,0.00,0.01,0.01,1.64,70,-14014,363326,28516,42530,Spurs,Man Utd
