name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Ismaila Coulibaly,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-423,2934,203,626,Sheffield Utd,Man City
Ismaila Coulibaly,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-93,3072,335,428,Sheffield Utd,Everton
Adam Davies,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,17210,0,0,Sheffield Utd,Crystal Palace
Adam Davies,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-390,18946,719,1109,Sheffield Utd,Nott'm Forrest
Adam Davies,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-544,19314,829,1373,Sheffield Utd,Man City
Adam Davies,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-451,19558,969,1420,Sheffield Utd,Everton
John Egan,7,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,19.8,0.3,8.0,2.8,1,0.04,0.00,0.04,2.01,45,0,12626,0,0,Sheffield Utd,Crystal Palace
John Egan,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,0.4,4.0,1.7,1,0.00,0.00,0.00,1.36,45,379,15287,1391,1012,Sheffield Utd,Nott'm Forrest
John Egan,30,0,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,2,7.2,0.0,0.0,0.7,1,0.00,0.00,0.00,3.52,45,-1821,13977,403,2224,Sheffield Utd,Man City
John Egan,40,1,True,2023-09-02T11:30:00Z,2,2,4,67,0,0,0,2,0,0,0,0,0,0,0,13,35.2,0.3,19.0,5.5,1,0.06,0.00,0.06,2.49,45,379,15087,1744,1365,Sheffield Utd,Everton
John Fleck,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,996,0,0,Sheffield Utd,Crystal Palace
John Fleck,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-231,798,27,258,Sheffield Utd,Nott'm Forrest
John Fleck,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-135,688,83,218,Sheffield Utd,Man City
John Fleck,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-140,551,29,169,Sheffield Utd,Everton
Wes Foderingham,7,4,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,7,0,22,49.8,0.0,0.0,5.0,1,0.00,0.00,0.00,2.01,45,0,21068,0,0,Sheffield Utd,Crystal Palace
Wes Foderingham,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,2,0,15,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,1.36,45,3764,31523,5726,1962,Sheffield Utd,Nott'm Forrest
Wes Foderingham,30,4,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,7,1,25,49.0,0.0,0.0,4.9,1,0.00,0.00,0.00,3.52,45,-3988,28085,755,4743,Sheffield Utd,Man City
Wes Foderingham,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,4,0,18,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,2.59,45,5587,36714,7714,2127,Sheffield Utd,Everton
Daniel Jebbison,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2004,0,0,Sheffield Utd,Crystal Palace
Daniel Jebbison,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-393,1682,39,432,Sheffield Utd,Nott'm Forrest
Daniel Jebbison,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-246,1456,37,283,Sheffield Utd,Man City
Daniel Jebbison,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-136,1344,64,200,Sheffield Utd,Everton
Max Lowe,7,2,True,2023-08-12T14:00:00Z,0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,10,27.2,10.9,0.0,3.8,1,0.00,0.01,0.01,1.80,45,0,6487,0,0,Sheffield Utd,Crystal Palace
Max Lowe,17,1,False,2023-08-18T18:45:00Z,2,1,2,45,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,2.0,0.4,1,0.00,0.00,0.00,0.82,45,-92,8109,616,708,Sheffield Utd,Nott'm Forrest
Max Lowe,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1134,7402,131,1265,Sheffield Utd,Man City
Max Lowe,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1885,5535,55,1940,Sheffield Utd,Everton
Oliver McBurnie,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4993,0,0,Sheffield Utd,Crystal Palace
Oliver McBurnie,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1074,4078,155,1229,Sheffield Utd,Nott'm Forrest
Oliver McBurnie,30,1,True,2023-08-27T13:00:00Z,1,2,3,19,0,0,0,1,0,0,0,0,0,0,0,6,3.0,15.1,4.0,2.2,0,0.02,0.41,0.43,0.72,55,-775,3380,79,854,Sheffield Utd,Man City
Oliver McBurnie,40,5,True,2023-09-02T11:30:00Z,2,2,4,90,0,1,0,2,0,0,0,0,0,0,0,10,30.4,11.4,56.0,9.8,1,0.37,0.12,0.49,2.59,54,100,3651,571,471,Sheffield Utd,Everton
Iliman Ndiaye,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,3105,0,0,Sheffield Utd,Crystal Palace
Iliman Ndiaye,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1240,1827,0,1240,Sheffield Utd,Nott'm Forrest
Iliman Ndiaye,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-372,1496,0,372,Sheffield Utd,Man City
Iliman Ndiaye,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-169,1332,0,169,Sheffield Utd,Everton
Rhys Norrington-Davies,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6456,0,0,Sheffield Utd,Crystal Palace
Rhys Norrington-Davies,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-795,5768,168,963,Sheffield Utd,Nott'm Forrest
Rhys Norrington-Davies,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-552,5310,180,732,Sheffield Utd,Man City
Rhys Norrington-Davies,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-531,4797,86,617,Sheffield Utd,Everton
Oliver Norwood,7,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,17.0,29.9,8.0,5.5,1,0.04,0.09,0.13,2.01,50,0,2002,0,0,Sheffield Utd,Crystal Palace
Oliver Norwood,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,15,15.6,11.1,2.0,2.9,1,0.00,0.19,0.19,1.36,50,520,3404,925,405,Sheffield Utd,Nott'm Forrest
Oliver Norwood,30,2,True,2023-08-27T13:00:00Z,1,2,3,79,0,0,0,1,0,0,0,0,0,0,0,16,25.2,14.6,0.0,4.0,1,0.00,0.03,0.03,2.91,50,-921,2555,141,1062,Sheffield Utd,Man City
Oliver Norwood,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,19,13.2,29.8,1.0,4.4,1,0.03,0.11,0.14,2.59,50,550,3503,1026,476,Sheffield Utd,Everton
Ben Osborn,7,2,True,2023-08-12T14:00:00Z,0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,6,8.2,1.6,5.0,1.5,1,0.12,0.01,0.13,2.01,50,0,2319,0,0,Sheffield Utd,Crystal Palace
Ben Osborn,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,8,11.0,7.4,0.0,1.8,1,0.00,0.09,0.09,1.36,50,-40,2940,373,413,Sheffield Utd,Nott'm Forrest
Ben Osborn,30,1,True,2023-08-27T13:00:00Z,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.0,0.0,0.1,1,0.00,0.00,0.00,0.26,50,-560,2509,54,614,Sheffield Utd,Man City
Ben Osborn,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-433,2118,55,488,Sheffield Utd,Everton
William Osula,7,1,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,1.0,4.6,8.0,1.4,1,0.24,0.01,0.25,2.01,45,0,135543,0,0,Sheffield Utd,Crystal Palace
William Osula,17,2,False,2023-08-18T18:45:00Z,2,1,2,73,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.1,13.0,1.1,1,0.05,0.05,0.10,1.25,45,5078,152039,15466,10388,Sheffield Utd,Nott'm Forrest
William Osula,30,1,True,2023-08-27T13:00:00Z,1,2,3,70,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,2.80,45,-11252,143750,11231,22483,Sheffield Utd,Man City
William Osula,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7815,137684,6627,14442,Sheffield Utd,Everton
Jack Robinson,7,2,True,2023-08-12T14:00:00Z,0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,10,17.2,0.6,2.0,2.0,1,0.00,0.00,0.00,1.80,45,0,6562,0,0,Sheffield Utd,Crystal Palace
Jack Robinson,17,1,False,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,1.5,6.0,2.2,1,0.04,0.03,0.07,1.36,45,-189,8151,447,636,Sheffield Utd,Nott'm Forrest
Jack Robinson,30,1,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,9,8.8,0.1,0.0,0.9,1,0.00,0.00,0.00,3.52,45,-747,7993,171,918,Sheffield Utd,Man City
Jack Robinson,40,1,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,12,16.8,0.9,11.0,2.9,1,0.11,0.01,0.12,2.59,45,1786,10634,2466,680,Sheffield Utd,Everton
Anis Slimane,7,0,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.0,4.0,0.3,0,0.00,0.00,0.00,0.21,50,0,5273,0,0,Sheffield Utd,Crystal Palace
Anis Slimane,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-939,5028,138,1077,Sheffield Utd,Nott'm Forrest
Anis Slimane,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1674,3365,18,1692,Sheffield Utd,Man City
Anis Slimane,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-602,2842,30,632,Sheffield Utd,Everton
Yasser Larouci,7,1,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.21,45,0,4943,0,0,Sheffield Utd,Crystal Palace
Yasser Larouci,17,1,False,2023-08-18T18:45:00Z,2,1,2,45,0,0,0,1,0,0,0,0,0,0,0,2,9.8,0.6,2.0,1.2,0,0.00,0.00,0.00,0.55,45,-504,5575,92,596,Sheffield Utd,Nott'm Forrest
Yasser Larouci,30,1,True,2023-08-27T13:00:00Z,1,2,3,73,0,0,0,2,0,0,0,0,0,0,0,8,10.0,0.3,6.0,1.6,0,0.06,0.02,0.08,3.26,45,-467,5516,70,537,Sheffield Utd,Man City
Yasser Larouci,40,1,True,2023-09-02T11:30:00Z,2,2,4,67,0,0,0,2,0,0,0,0,0,0,0,9,9.4,1.3,21.0,3.2,1,0.11,0.00,0.11,2.49,45,-213,5664,171,384,Sheffield Utd,Everton
Bénie Traoré,7,2,True,2023-08-12T14:00:00Z,0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,1,2.8,24.8,2.0,3.0,1,0.00,0.08,0.08,2.01,55,0,5860,0,0,Sheffield Utd,Crystal Palace
Bénie Traoré,17,2,False,2023-08-18T18:45:00Z,2,1,2,81,0,0,0,1,0,0,0,0,0,0,0,-2,3.6,1.1,19.0,2.4,1,0.27,0.03,0.30,1.25,55,643,7805,1756,1113,Sheffield Utd,Nott'm Forrest
Bénie Traoré,30,2,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.0,6.0,0.5,1,0.00,0.09,0.09,3.52,55,-1844,6012,444,2288,Sheffield Utd,Man City
Bénie Traoré,40,1,True,2023-09-02T11:30:00Z,2,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.5,2.0,0.4,0,0.00,0.07,0.07,0.10,55,1599,8208,2930,1331,Sheffield Utd,Everton
Vini de Souza Costa,7,1,True,2023-08-12T14:00:00Z,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.3,0.0,0.5,0,0.00,0.00,0.00,0.21,50,0,317,0,0,Sheffield Utd,Crystal Palace
Vini de Souza Costa,17,1,False,2023-08-18T18:45:00Z,2,1,2,57,0,0,0,1,0,0,0,0,0,0,0,9,15.2,12.0,8.0,3.5,1,0.06,0.00,0.06,0.82,50,24,673,111,87,Sheffield Utd,Nott'm Forrest
Vini de Souza Costa,30,1,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,8.8,0.3,4.0,1.3,1,0.00,0.00,0.00,3.52,50,-100,724,47,147,Sheffield Utd,Man City
Vini de Souza Costa,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,13.6,2.4,8.0,2.4,1,0.00,0.01,0.01,2.59,50,204,1165,297,93,Sheffield Utd,Everton
Femi Seriki,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Sheffield Utd,Crystal Palace
Femi Seriki,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,708,2863,833,125,Sheffield Utd,Nott'm Forrest
Femi Seriki,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,491,4498,954,463,Sheffield Utd,Man City
Femi Seriki,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,145,5363,623,478,Sheffield Utd,Everton
Louie Marsh,7,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Louie Marsh,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,985,3060,1206,221,Sheffield Utd,Nott'm Forrest
Louie Marsh,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,558,4560,1452,894,Sheffield Utd,Man City
Louie Marsh,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,107,5234,886,779,Sheffield Utd,Everton
Andre Brooks,7,1,True,2023-08-12T14:00:00Z,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,2.0,0.3,0,0.00,0.01,0.01,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Andre Brooks,17,1,False,2023-08-18T18:45:00Z,2,1,2,16,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.12,45,938,2455,1132,194,Sheffield Utd,Nott'm Forrest
Andre Brooks,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,235,3193,838,603,Sheffield Utd,Man City
Andre Brooks,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,3243,368,483,Sheffield Utd,Everton
Antwoine Hackford,7,1,True,2023-08-12T14:00:00Z,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Antwoine Hackford,17,1,False,2023-08-18T18:45:00Z,2,1,2,8,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.12,45,2035,5563,2574,539,Sheffield Utd,Nott'm Forrest
Antwoine Hackford,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,568,7101,1753,1185,Sheffield Utd,Man City
Antwoine Hackford,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-259,7245,662,921,Sheffield Utd,Everton
Gustavo Hamer,17,6,False,2023-08-18T18:45:00Z,2,1,2,90,1,0,0,2,0,0,0,1,0,0,0,24,42.8,21.5,13.0,7.7,1,0.02,0.12,0.14,1.36,50,1419,1826,1474,55,Sheffield Utd,Nott'm Forrest
Gustavo Hamer,30,2,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,9,6.0,10.6,6.0,2.3,1,0.14,0.02,0.16,3.52,50,5450,10260,6568,1118,Sheffield Utd,Man City
Gustavo Hamer,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,27.8,24.0,6.6,1,0.26,0.09,0.35,2.59,50,3715,14791,5413,1698,Sheffield Utd,Everton
Tom Davies,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,27,93,32,5,Sheffield Utd,Nott'm Forrest
Tom Davies,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,4,270,29,25,Sheffield Utd,Man City
Tom Davies,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-13,414,37,50,Sheffield Utd,Everton
Brandon Austin,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,18082,0,0,Spurs,Brentford
Brandon Austin,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,21782,1211,1236,Spurs,Man Utd
Brandon Austin,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-576,22230,740,1316,Spurs,Bournemouth
Brandon Austin,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-976,21850,588,1564,Spurs,Burnley
Rodrigo Bentancur,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,769,0,0,Spurs,Brentford
Rodrigo Bentancur,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-180,740,86,266,Spurs,Man Utd
Rodrigo Bentancur,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-103,698,67,170,Spurs,Bournemouth
Rodrigo Bentancur,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-65,668,49,114,Spurs,Burnley
Yves Bissouma,8,2,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,29.4,25.6,8.0,6.3,1,0.04,0.11,0.15,2.02,50,0,17050,0,0,Spurs,Brentford
Yves Bissouma,18,3,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,21.0,2.0,7.0,3.0,1,0.07,0.01,0.08,1.99,50,1859,25475,4876,3017,Spurs,Man Utd
Yves Bissouma,22,2,False,2023-08-26T11:30:00Z,0,2,3,73,0,0,1,0,0,0,0,1,0,0,0,17,30.2,12.9,19.0,6.2,1,0.05,0.12,0.17,0.54,50,20256,54809,25332,5076,Spurs,Bournemouth
Yves Bissouma,34,2,False,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.2,8.1,12.0,4.2,1,0.05,0.04,0.09,1.35,50,2315,60536,12123,9808,Spurs,Burnley
Bryan Gil Salvatierra,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,605,0,0,Spurs,Brentford
Bryan Gil Salvatierra,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-134,509,37,171,Spurs,Man Utd
Bryan Gil Salvatierra,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,487,37,87,Spurs,Bournemouth
Bryan Gil Salvatierra,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-49,453,31,80,Spurs,Burnley
Ben Davies,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,69309,0,0,Spurs,Brentford
Ben Davies,18,4,True,2023-08-19T16:30:00Z,2,0,2,20,0,1,0,0,0,0,0,0,0,0,0,8,9.2,3.5,6.0,1.9,0,0.43,0.00,0.43,0.35,45,-9193,64354,1048,10241,Spurs,Man Utd
Ben Davies,22,1,False,2023-08-26T11:30:00Z,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,0,0.13,0.01,0.14,0.12,45,-2376,65192,3066,5442,Spurs,Bournemouth
Ben Davies,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5383,61126,1528,6911,Spurs,Burnley
